POS,Player,Team,Runs,Mat,Inns,NO,HS,Avg,BF,SR,100,50,4s,6s
"1","Virat Kohli","RCB","741","15","15","3","113*","61.75","479","154.69","1","5","62","38"
"2","Ruturaj Gaikwad","CSK","583","14","14","3","108*","53.00","413","141.16","1","4","58","18"
"3","Riyan Parag","RR","573","16","14","3","84*","52.09","384","149.21","0","4","40","33"
"4","Travis Head","SRH","567","15","15","1","102","40.50","296","191.55","1","4","64","32"
"5","Sanju Samson","RR","531","16","15","4","86","48.27","346","153.46","0","5","48","24"
"6","Sai Sudharsan","GT","527","12","12","1","103","47.91","373","141.28","1","2","48","16"
"7","K L Rahul","LSG","520","14","14","0","82","37.14","382","136.12","0","4","45","19"
"8","Nicholas Pooran","LSG","499","14","14","6","75","62.38","280","178.21","0","3","35","36"
"9","Sunil Narine","KKR","488","15","14","0","109","34.86","270","180.74","1","3","50","33"
"10","Abhishek Sharma","SRH","484","16","16","1","75*","32.27","237","204.21","0","3","36","42"
"11","Heinrich Klaasen","SRH","479","16","15","3","80*","39.92","280","171.07","0","4","19","38"
"12","Rishabh Pant","DC","446","13","13","2","88*","40.55","287","155.40","0","3","36","25"
"13","Faf Du Plessis","RCB","438","15","15","0","64","29.20","271","161.62","0","4","47","21"
"14","Phil Salt","KKR","435","12","12","1","89*","39.55","239","182.00","0","4","50","24"
"15","Yashasvi Jaiswal","RR","435","16","15","1","104*","31.07","279","155.91","1","1","54","16"
"16","Shubman Gill","GT","426","12","12","1","104","38.73","289","147.40","1","2","37","15"
"17","Rohit Sharma","MI","417","14","14","1","105*","32.08","278","150.00","1","1","45","23"
"18","Tilak Varma","MI","416","13","13","3","65","41.60","278","149.64","0","3","35","19"
"19","Shivam Dube","CSK","396","14","14","3","66*","36.00","244","162.29","0","3","28","28"
"20","Rajat Patidar","RCB","395","15","13","0","55","30.38","223","177.13","0","5","21","33"
"21","Marcus Stoinis","LSG","388","14","14","2","124*","32.33","263","147.52","1","2","39","16"
"22","Tristan Stubbs","DC","378","14","13","6","71*","54.00","198","190.90","0","3","24","26"
"23","Venkatesh Iyer","KKR","370","15","13","5","70","46.25","233","158.79","0","4","35","19"
"24","Jos Buttler","RR","359","11","11","2","107*","39.89","255","140.78","2","0","36","12"
"25","Shashank Singh","PBKS","354","14","14","6","68*","44.25","215","164.65","0","2","28","21"
"26","Shreyas Iyer","KKR","351","15","14","5","58*","39.00","239","146.86","0","2","34","14"
"27","Suryakumar Yadav","MI","345","11","11","1","102*","34.50","206","167.47","1","3","36","18"
"28","Prabhsimran Singh","PBKS","334","14","14","0","71","23.86","213","156.80","0","2","34","20"
"29","Jake Fraser - McGurk","DC","330","9","9","0","84","36.67","141","234.04","0","4","32","28"
"30","Abishek Porel","DC","327","14","12","2","65","32.70","205","159.51","0","2","36","13"
"31","Dinesh Karthik","RCB","326","15","13","4","83","36.22","174","187.35","0","2","27","22"
"32","Ishan Kishan","MI","320","14","14","0","69","22.86","215","148.83","0","1","35","16"
"33","Daryl Mitchell","CSK","318","13","13","2","63","28.91","223","142.60","0","2","27","10"
"34","Nitish Kumar Reddy","SRH","303","13","11","2","76*","33.67","212","142.92","0","2","15","21"
"35","Jonny Bairstow","PBKS","298","11","11","1","108*","29.80","195","152.82","1","0","33","14"
"36","Sam Curran","PBKS","270","13","12","2","63*","27.00","219","123.28","0","2","24","6"
"37","Ravindra Jadeja","CSK","267","14","11","5","57*","44.50","187","142.78","0","1","22","8"
"38","Cameron Green","RCB","255","13","12","4","46","31.88","178","143.25","0","0","22","10"
"39","Quinton De Kock","LSG","250","11","11","0","81","22.73","186","134.40","0","3","29","9"
"40","Ajinkya Rahane","CSK","242","13","12","0","45","20.17","196","123.46","0","0","23","7"
"41","Tim David","MI","241","13","11","3","45*","30.13","152","158.55","0","0","14","15"
"42","Ayush Badoni","LSG","235","14","12","4","55*","29.38","171","137.42","0","2","22","5"
"43","Axar Patel","DC","235","14","12","4","66","29.38","179","131.28","0","2","19","10"
"44","Will Jacks","RCB","230","8","8","1","100*","32.86","131","175.57","1","1","16","18"
"45","Andre Russell","KKR","222","15","9","2","64*","31.71","120","185.00","0","1","20","16"
"46","Rachin Ravindra","CSK","222","10","10","0","61","22.20","138","160.86","0","1","22","12"
"47","Aiden Markram","SRH","220","11","11","2","50","24.44","177","124.29","0","1","18","4"
"48","Hardik Pandya","MI","216","14","13","1","46","18.00","151","143.04","0","0","17","11"
"49","Shahbaz Ahmed","SRH","215","16","12","3","59*","23.89","166","129.51","0","1","7","13"
"50","Rilee Rossouw","PBKS","211","8","8","0","61","26.38","116","181.89","0","1","25","11"
"51","David Miller","GT","210","9","9","3","55","35.00","139","151.07","0","1","20","8"
"52","Prithvi Shaw","DC","198","8","8","0","66","24.75","121","163.63","0","1","30","5"
"53","Dhruv Jurel","RR","195","15","11","3","56*","24.38","141","138.29","0","2","18","7"
"54","Ashutosh Sharma","PBKS","189","11","9","2","61","27.00","113","167.25","0","1","10","15"
"55","Rahul Tewatia","GT","188","12","9","2","36*","26.86","129","145.73","0","0","24","5"
"56","Jitesh Sharma","PBKS","187","14","12","1","32*","17.00","142","131.69","0","0","9","12"
"57","Shai Hope","DC","183","9","9","1","41","22.88","122","150.00","0","0","12","12"
"58","Abdul Samad","SRH","182","16","12","2","37*","18.20","108","168.51","0","0","15","11"
"59","Rinku Singh","KKR","168","15","11","2","26","18.67","113","148.67","0","0","13","8"
"60","David Warner","DC","168","8","8","0","52","21.00","125","134.40","0","1","17","10"
"61","Rahul Tripathi","SRH","165","6","6","0","55","27.50","115","143.47","0","1","18","6"
"62","Angkrish Raghuvanshi","KKR","163","10","7","0","54","23.29","105","155.23","0","1","16","8"
"63","MS Dhoni","CSK","161","14","11","8","37*","53.67","73","220.54","0","0","14","13"
"64","Shikhar Dhawan","PBKS","152","5","5","0","70","30.40","121","125.61","0","1","18","4"
"65","Deepak Hooda","LSG","145","11","9","1","50","18.13","105","138.09","0","1","16","3"
"66","Naman Dhir","MI","140","7","7","1","62*","23.33","79","177.21","0","1","12","10"
"67","Pat Cummins","SRH","136","16","10","4","35*","22.67","95","143.15","0","0","9","8"
"68","Wriddhiman Saha","GT","136","9","9","0","39","15.11","115","118.26","0","0","18","3"
"69","Krunal Pandya","LSG","133","14","12","8","43*","33.25","105","126.66","0","0","8","5"
"70","Moeen Ali","CSK","128","8","5","0","56","25.60","98","130.61","0","1","7","8"
"71","Shahrukh Khan","GT","127","7","7","0","58","18.14","75","169.33","0","1","9","9"
